r 87, joined: nan, trans: NaT
r 1078, joined: nan, trans: NaT
r 1104, joined: nan, trans: NaT
r 1105, joined: nan, trans: NaT
r 1107, joined: nan, trans: NaT
r 1108, joined: nan, trans: NaT
r 1109, joined: nan, trans: NaT
r 1110, joined: nan, trans: NaT
r 1111, joined: nan, trans: NaT
r 1181, joined: nan, trans: NaT
r 1182, joined: nan, trans: NaT
r 1256, joined: nan, trans: NaT
r 1259, joined: nan, trans: NaT
r 1263, joined: nan, trans: NaT
r 1265, joined: nan, trans: NaT
r 1267, joined: nan, trans: NaT
r 1271, joined: nan, trans: NaT
r 1274, joined: nan, trans: NaT
r 1278, joined: nan, trans: NaT
r 1308, joined: nan, trans: NaT
r 1317, joined: nan, trans: NaT
r 1399, joined: nan, trans: NaT
r 1400, joined: nan, trans: NaT
r 1401, joined: nan, trans: NaT
r 1402, joined: nan, trans: NaT
r 1403, joined: nan, trans: NaT
r 1404, joined: nan, trans: NaT
r 1405, joined: nan, trans: NaT
r 1406, joined: nan, trans: NaT
r 1407, joined: nan, trans: NaT
r 1408, joined: nan, trans: NaT
r 1409, joined: nan, trans: NaT
r 1410, joined: nan, trans: NaT
r 1411, joined: nan, trans: NaT
r 1412, joined: nan, trans: NaT
r 1413, joined: nan, trans: NaT
r 1414, joined: nan, trans: NaT
r 1415, joined: nan, trans: NaT
r 1416, joined: nan, trans: NaT
r 1417, joined: nan, trans: NaT
r 1418, joined: nan, trans: NaT
r 1490, joined: nan, trans: NaT
r 1492, joined: nan, trans: NaT
r 1494, joined: nan, trans: NaT
r 1496, joined: nan, trans: NaT
r 1498, joined: nan, trans: NaT
r 1505, joined: nan, trans: NaT
r 1506, joined: nan, trans: NaT
r 1507, joined: nan, trans: NaT
r 1510, joined: nan, trans: NaT
r 1512, joined: nan, trans: NaT
r 1528, joined: nan, trans: NaT
r 1529, joined: nan, trans: NaT
r 1530, joined: nan, trans: NaT
r 1531, joined: nan, trans: NaT
r 1532, joined: nan, trans: NaT
r 1533, joined: nan, trans: NaT
r 1534, joined: nan, trans: NaT
r 1535, joined: nan, trans: NaT
r 1536, joined: nan, trans: NaT
r 1537, joined: nan, trans: NaT
r 1538, joined: nan, trans: NaT
r 1539, joined: nan, trans: NaT
r 1540, joined: nan, trans: NaT
r 1541, joined: nan, trans: NaT
r 1542, joined: nan, trans: NaT
r 1543, joined: nan, trans: NaT
r 1544, joined: nan, trans: NaT
r 1545, joined: nan, trans: NaT
r 1546, joined: nan, trans: NaT
r 1548, joined: nan, trans: NaT
r 1549, joined: nan, trans: NaT
r 1550, joined: nan, trans: NaT
r 1551, joined: nan, trans: NaT
r 1552, joined: nan, trans: NaT
r 1553, joined: nan, trans: NaT
r 1554, joined: nan, trans: NaT
r 1555, joined: nan, trans: NaT
r 1556, joined: nan, trans: NaT
r 1557, joined: nan, trans: NaT
r 1558, joined: nan, trans: NaT
r 1559, joined: nan, trans: NaT
r 1560, joined: nan, trans: NaT
r 1561, joined: nan, trans: NaT
r 1562, joined: nan, trans: NaT
r 1563, joined: nan, trans: NaT
r 1564, joined: nan, trans: NaT
r 1565, joined: nan, trans: NaT
r 1566, joined: nan, trans: NaT
r 1567, joined: nan, trans: NaT
r 1568, joined: nan, trans: NaT
r 1569, joined: nan, trans: NaT
r 1570, joined: nan, trans: NaT
r 1571, joined: nan, trans: NaT
r 1572, joined: nan, trans: NaT
r 1573, joined: nan, trans: NaT
r 1574, joined: nan, trans: NaT
r 1575, joined: nan, trans: NaT
r 1576, joined: nan, trans: NaT
r 1577, joined: nan, trans: NaT
r 1578, joined: nan, trans: NaT
r 1579, joined: nan, trans: NaT
r 1580, joined: nan, trans: NaT
r 1581, joined: nan, trans: NaT
r 1582, joined: nan, trans: NaT
r 1583, joined: nan, trans: NaT
r 1584, joined: nan, trans: NaT
r 1585, joined: nan, trans: NaT
r 1594, joined: nan, trans: NaT
r 1595, joined: nan, trans: NaT
r 1601, joined: nan, trans: NaT
r 1602, joined: nan, trans: NaT
r 1603, joined: nan, trans: NaT
r 1604, joined: nan, trans: NaT
r 1605, joined: nan, trans: NaT
r 1606, joined: nan, trans: NaT
r 1607, joined: nan, trans: NaT
r 1608, joined: nan, trans: NaT
r 1609, joined: nan, trans: NaT
r 1610, joined: nan, trans: NaT
r 1611, joined: nan, trans: NaT
r 1612, joined: nan, trans: NaT
r 1613, joined: nan, trans: NaT
r 1614, joined: nan, trans: NaT
r 1627, joined: nan, trans: NaT
r 1629, joined: nan, trans: NaT
r 1630, joined: nan, trans: NaT
r 1634, joined: nan, trans: NaT
r 1635, joined: nan, trans: NaT
r 1636, joined: nan, trans: NaT
r 1637, joined: nan, trans: NaT
r 1640, joined: nan, trans: NaT
r 1641, joined: nan, trans: NaT
r 1642, joined: nan, trans: NaT
r 1643, joined: nan, trans: NaT
r 1644, joined: nan, trans: NaT
r 1645, joined: nan, trans: NaT
r 1646, joined: nan, trans: NaT
r 1647, joined: nan, trans: NaT
r 1648, joined: nan, trans: NaT
r 1649, joined: nan, trans: NaT
r 1650, joined: nan, trans: NaT
r 1651, joined: nan, trans: NaT
r 1727, joined: nan, trans: NaT
r 1728, joined: nan, trans: NaT
r 1729, joined: nan, trans: NaT
r 1730, joined: nan, trans: NaT
r 1731, joined: nan, trans: NaT
r 1732, joined: nan, trans: NaT
r 1826, joined: nan, trans: NaT
r 1827, joined: nan, trans: NaT
r 1828, joined: nan, trans: NaT
r 1829, joined: nan, trans: NaT
r 1830, joined: nan, trans: NaT
r 1831, joined: nan, trans: NaT
r 1832, joined: nan, trans: NaT
r 2145, joined: nan, trans: NaT
r 2146, joined: nan, trans: NaT
r 2147, joined: nan, trans: NaT
r 2148, joined: nan, trans: NaT
r 2149, joined: nan, trans: NaT
r 2150, joined: nan, trans: NaT
r 2151, joined: nan, trans: NaT
r 2335, joined: nan, trans: NaT
r 2336, joined: nan, trans: NaT
r 2337, joined: nan, trans: NaT
r 2338, joined: nan, trans: NaT
r 2339, joined: nan, trans: NaT
r 2340, joined: nan, trans: NaT
r 2341, joined: nan, trans: NaT
r 2342, joined: nan, trans: NaT
r 2343, joined: nan, trans: NaT
r 2344, joined: nan, trans: NaT
r 2345, joined: nan, trans: NaT
r 2346, joined: nan, trans: NaT
r 2400, joined: nan, trans: NaT
r 2401, joined: nan, trans: NaT
r 2700, joined: nan, trans: NaT
r 2702, joined: nan, trans: NaT
r 2703, joined: nan, trans: NaT
r 2704, joined: nan, trans: NaT
r 2705, joined: nan, trans: NaT
r 2706, joined: nan, trans: NaT
r 2720, joined: nan, trans: NaT
r 2728, joined: nan, trans: NaT
r 2729, joined: nan, trans: NaT
r 2730, joined: nan, trans: NaT
r 2731, joined: nan, trans: NaT
r 2760, joined: nan, trans: NaT
r 2761, joined: nan, trans: NaT
r 2762, joined: nan, trans: NaT
r 2763, joined: nan, trans: NaT
r 3021, joined: nan, trans: NaT
r 3022, joined: nan, trans: NaT
r 3023, joined: nan, trans: NaT
r 3030, joined: nan, trans: NaT
r 3032, joined: nan, trans: NaT
r 3033, joined: nan, trans: NaT
r 3034, joined: nan, trans: NaT
r 3035, joined: nan, trans: NaT
r 3036, joined: nan, trans: NaT
r 3037, joined: nan, trans: NaT
r 3038, joined: nan, trans: NaT
r 3039, joined: nan, trans: NaT
r 3040, joined: nan, trans: NaT
r 3041, joined: nan, trans: NaT
r 3042, joined: nan, trans: NaT
r 3043, joined: nan, trans: NaT
r 3044, joined: nan, trans: NaT
r 3045, joined: nan, trans: NaT
r 3046, joined: nan, trans: NaT
r 3047, joined: nan, trans: NaT
r 3048, joined: nan, trans: NaT
r 3049, joined: nan, trans: NaT
r 3050, joined: nan, trans: NaT
r 3051, joined: nan, trans: NaT
r 3052, joined: nan, trans: NaT
r 3053, joined: nan, trans: NaT
r 3054, joined: nan, trans: NaT
r 3055, joined: nan, trans: NaT
r 3056, joined: nan, trans: NaT
r 3057, joined: nan, trans: NaT
r 3058, joined: nan, trans: NaT
r 3059, joined: nan, trans: NaT
r 3060, joined: nan, trans: NaT
r 3061, joined: nan, trans: NaT
r 3062, joined: nan, trans: NaT
r 3063, joined: nan, trans: NaT
r 3064, joined: nan, trans: NaT
r 3065, joined: nan, trans: NaT
r 3066, joined: nan, trans: NaT
r 3313, joined: nan, trans: NaT
r 3314, joined: nan, trans: NaT
r 3315, joined: nan, trans: NaT
r 3316, joined: nan, trans: NaT
r 3354, joined: nan, trans: NaT
r 3359, joined: nan, trans: NaT
r 3367, joined: nan, trans: NaT
r 3376, joined: nan, trans: NaT
r 3384, joined: nan, trans: NaT
r 3406, joined: nan, trans: NaT
r 3407, joined: nan, trans: NaT
r 3408, joined: nan, trans: NaT
r 3409, joined: nan, trans: NaT
r 3410, joined: nan, trans: NaT
r 3411, joined: nan, trans: NaT
r 3475, joined: nan, trans: NaT
r 3476, joined: nan, trans: NaT
r 3477, joined: nan, trans: NaT
r 3478, joined: nan, trans: NaT
r 3479, joined: nan, trans: NaT
r 3480, joined: nan, trans: NaT
r 3481, joined: nan, trans: NaT
r 3518, joined: nan, trans: NaT
r 3519, joined: nan, trans: NaT
r 3520, joined: nan, trans: NaT
r 3521, joined: nan, trans: NaT
r 3522, joined: nan, trans: NaT
r 3535, joined: nan, trans: NaT
r 3536, joined: nan, trans: NaT
r 3582, joined: nan, trans: NaT
r 3583, joined: nan, trans: NaT
r 3584, joined: nan, trans: NaT
r 3585, joined: nan, trans: NaT
r 3586, joined: nan, trans: NaT
r 3659, joined: nan, trans: NaT
r 3660, joined: nan, trans: NaT
r 3661, joined: nan, trans: NaT
r 3662, joined: nan, trans: NaT
r 3663, joined: nan, trans: NaT
r 3664, joined: nan, trans: NaT
r 3665, joined: nan, trans: NaT
r 3703, joined: nan, trans: NaT
r 3704, joined: nan, trans: NaT
r 3705, joined: nan, trans: NaT
r 3706, joined: nan, trans: NaT
r 3734, joined: nan, trans: NaT
r 3735, joined: nan, trans: NaT
r 3736, joined: nan, trans: NaT
r 3737, joined: nan, trans: NaT
r 3738, joined: nan, trans: NaT
r 3739, joined: nan, trans: NaT
r 3740, joined: nan, trans: NaT
r 3741, joined: nan, trans: NaT
r 3742, joined: nan, trans: NaT
r 3743, joined: nan, trans: NaT
r 3744, joined: nan, trans: NaT
r 3745, joined: nan, trans: NaT
r 3746, joined: nan, trans: NaT
r 3747, joined: nan, trans: NaT
r 3748, joined: nan, trans: NaT
r 3749, joined: nan, trans: NaT
r 3750, joined: nan, trans: NaT
r 3751, joined: nan, trans: NaT
r 3752, joined: nan, trans: NaT
r 3753, joined: nan, trans: NaT
r 3754, joined: nan, trans: NaT
r 3755, joined: nan, trans: NaT
r 3776, joined: nan, trans: NaT
r 3777, joined: nan, trans: NaT
r 3778, joined: nan, trans: NaT
r 3779, joined: nan, trans: NaT
r 3780, joined: nan, trans: NaT
r 3781, joined: nan, trans: NaT
r 3782, joined: nan, trans: NaT
r 3783, joined: nan, trans: NaT
r 3784, joined: nan, trans: NaT
r 3785, joined: nan, trans: NaT
r 3786, joined: nan, trans: NaT
r 3787, joined: nan, trans: NaT
r 3788, joined: nan, trans: NaT
r 3789, joined: nan, trans: NaT
r 3790, joined: nan, trans: NaT
r 3791, joined: nan, trans: NaT
r 3792, joined: nan, trans: NaT
r 3793, joined: nan, trans: NaT
r 3794, joined: nan, trans: NaT
r 3795, joined: nan, trans: NaT
r 3796, joined: nan, trans: NaT
r 3797, joined: nan, trans: NaT
r 3798, joined: nan, trans: NaT
r 3862, joined: nan, trans: NaT
r 3863, joined: nan, trans: NaT
r 3864, joined: nan, trans: NaT
r 3865, joined: nan, trans: NaT
r 3913, joined: nan, trans: NaT
r 3938, joined: nan, trans: NaT
r 3940, joined: nan, trans: NaT
r 3941, joined: nan, trans: NaT
r 3950, joined: nan, trans: NaT
r 3993, joined: nan, trans: NaT
r 3994, joined: nan, trans: NaT
r 3995, joined: nan, trans: NaT
r 3996, joined: nan, trans: NaT
r 3997, joined: nan, trans: NaT
r 3998, joined: nan, trans: NaT
r 3999, joined: nan, trans: NaT
r 4000, joined: nan, trans: NaT
r 4001, joined: nan, trans: NaT
r 4002, joined: nan, trans: NaT
r 4003, joined: nan, trans: NaT
r 4004, joined: nan, trans: NaT
r 4005, joined: nan, trans: NaT
r 4006, joined: nan, trans: NaT
r 4007, joined: nan, trans: NaT
r 4008, joined: nan, trans: NaT
r 4009, joined: nan, trans: NaT
r 4010, joined: nan, trans: NaT
r 4011, joined: nan, trans: NaT
r 4012, joined: nan, trans: NaT
r 4013, joined: nan, trans: NaT
r 4014, joined: nan, trans: NaT
r 4015, joined: nan, trans: NaT
r 4016, joined: nan, trans: NaT
r 4017, joined: nan, trans: NaT
r 4018, joined: nan, trans: NaT
r 4019, joined: nan, trans: NaT
r 4020, joined: nan, trans: NaT
r 4021, joined: nan, trans: NaT
r 4022, joined: nan, trans: NaT
r 4084, joined: nan, trans: NaT
r 4085, joined: nan, trans: NaT
r 4086, joined: nan, trans: NaT
r 4087, joined: nan, trans: NaT
r 4088, joined: nan, trans: NaT
r 4089, joined: nan, trans: NaT
r 4090, joined: nan, trans: NaT
r 4091, joined: nan, trans: NaT
r 4092, joined: nan, trans: NaT
r 4093, joined: nan, trans: NaT
r 4094, joined: nan, trans: NaT
r 4095, joined: nan, trans: NaT
r 4096, joined: nan, trans: NaT
r 4097, joined: nan, trans: NaT
r 4098, joined: nan, trans: NaT
r 4099, joined: nan, trans: NaT
r 4100, joined: nan, trans: NaT
r 4101, joined: nan, trans: NaT
r 4102, joined: nan, trans: NaT
r 4103, joined: nan, trans: NaT
r 4104, joined: nan, trans: NaT
r 4105, joined: nan, trans: NaT
r 4106, joined: nan, trans: NaT
r 4122, joined: nan, trans: NaT
r 4123, joined: nan, trans: NaT
r 4124, joined: nan, trans: NaT
r 4125, joined: nan, trans: NaT
r 4126, joined: nan, trans: NaT
r 4259, joined: nan, trans: NaT
r 4260, joined: nan, trans: NaT
r 4304, joined: nan, trans: NaT
r 4305, joined: nan, trans: NaT
r 4306, joined: nan, trans: NaT
r 4307, joined: nan, trans: NaT
r 4308, joined: nan, trans: NaT
r 4309, joined: nan, trans: NaT
r 4310, joined: nan, trans: NaT
r 4311, joined: nan, trans: NaT
r 4312, joined: nan, trans: NaT
r 4313, joined: nan, trans: NaT
r 4314, joined: nan, trans: NaT
r 4315, joined: nan, trans: NaT
r 4316, joined: nan, trans: NaT
r 4317, joined: nan, trans: NaT
r 4318, joined: nan, trans: NaT
r 4319, joined: nan, trans: NaT
r 4336, joined: nan, trans: NaT
r 4337, joined: nan, trans: NaT
r 4338, joined: nan, trans: NaT
r 4339, joined: nan, trans: NaT
r 4340, joined: nan, trans: NaT
r 4341, joined: nan, trans: NaT
r 4342, joined: nan, trans: NaT
r 4343, joined: nan, trans: NaT
r 4344, joined: nan, trans: NaT
r 4345, joined: nan, trans: NaT
r 4346, joined: nan, trans: NaT
r 4347, joined: nan, trans: NaT
r 4348, joined: nan, trans: NaT
r 4349, joined: nan, trans: NaT
r 4350, joined: nan, trans: NaT
r 4351, joined: nan, trans: NaT
r 4352, joined: nan, trans: NaT
r 4353, joined: nan, trans: NaT
r 4354, joined: nan, trans: NaT
r 4355, joined: nan, trans: NaT
r 4356, joined: nan, trans: NaT
r 4357, joined: nan, trans: NaT
r 4358, joined: nan, trans: NaT
r 4359, joined: nan, trans: NaT
r 4360, joined: nan, trans: NaT
r 4361, joined: nan, trans: NaT
r 4362, joined: nan, trans: NaT
r 4391, joined: nan, trans: NaT
r 4392, joined: nan, trans: NaT
r 4393, joined: nan, trans: NaT
r 4394, joined: nan, trans: NaT
r 4395, joined: nan, trans: NaT
r 4396, joined: nan, trans: NaT
r 4397, joined: nan, trans: NaT
r 4398, joined: nan, trans: NaT
r 4399, joined: nan, trans: NaT
r 4400, joined: nan, trans: NaT
r 4401, joined: nan, trans: NaT
r 4402, joined: nan, trans: NaT
r 4403, joined: nan, trans: NaT
r 4404, joined: nan, trans: NaT
r 4405, joined: nan, trans: NaT
r 4406, joined: nan, trans: NaT
r 4407, joined: nan, trans: NaT
r 4408, joined: nan, trans: NaT
r 4409, joined: nan, trans: NaT
r 4410, joined: nan, trans: NaT
r 4411, joined: nan, trans: NaT
r 4412, joined: nan, trans: NaT
r 4413, joined: nan, trans: NaT
r 4414, joined: nan, trans: NaT
r 4415, joined: nan, trans: NaT
r 4416, joined: nan, trans: NaT
r 4417, joined: nan, trans: NaT
r 4418, joined: nan, trans: NaT
r 4419, joined: nan, trans: NaT
r 4420, joined: nan, trans: NaT
r 4421, joined: nan, trans: NaT
r 4422, joined: nan, trans: NaT
r 4430, joined: nan, trans: NaT
r 4437, joined: nan, trans: NaT
r 4650, joined: nan, trans: NaT
r 4653, joined: nan, trans: NaT
r 4654, joined: nan, trans: NaT
r 4655, joined: nan, trans: NaT
r 4656, joined: nan, trans: NaT
r 4664, joined: nan, trans: NaT
r 4665, joined: nan, trans: NaT
r 4666, joined: nan, trans: NaT
r 4667, joined: nan, trans: NaT
r 4668, joined: nan, trans: NaT
r 4676, joined: nan, trans: NaT
r 4688, joined: nan, trans: NaT
r 4690, joined: nan, trans: NaT
r 4691, joined: nan, trans: NaT
r 4692, joined: nan, trans: NaT
r 4693, joined: nan, trans: NaT
r 4694, joined: nan, trans: NaT
r 4695, joined: nan, trans: NaT
r 4696, joined: nan, trans: NaT
r 4697, joined: nan, trans: NaT
r 4698, joined: nan, trans: NaT
r 4699, joined: nan, trans: NaT
r 4700, joined: nan, trans: NaT
r 4701, joined: nan, trans: NaT
r 4702, joined: nan, trans: NaT
r 4703, joined: nan, trans: NaT
r 4704, joined: nan, trans: NaT
r 4705, joined: nan, trans: NaT
r 4706, joined: nan, trans: NaT
r 4707, joined: nan, trans: NaT
r 4708, joined: nan, trans: NaT
r 4709, joined: nan, trans: NaT
r 4710, joined: nan, trans: NaT
r 4711, joined: nan, trans: NaT
r 4712, joined: nan, trans: NaT
r 4713, joined: nan, trans: NaT
r 4714, joined: nan, trans: NaT
r 4715, joined: nan, trans: NaT
r 4716, joined: nan, trans: NaT
r 4717, joined: nan, trans: NaT
r 4718, joined: nan, trans: NaT
r 4719, joined: nan, trans: NaT
r 4720, joined: nan, trans: NaT
r 4738, joined: nan, trans: NaT
r 4739, joined: nan, trans: NaT
r 4740, joined: nan, trans: NaT
r 4741, joined: nan, trans: NaT
r 4742, joined: nan, trans: NaT
r 4743, joined: nan, trans: NaT
r 4744, joined: nan, trans: NaT
r 4745, joined: nan, trans: NaT
r 4746, joined: nan, trans: NaT
r 4747, joined: nan, trans: NaT
r 4748, joined: nan, trans: NaT
r 4749, joined: nan, trans: NaT
r 4750, joined: nan, trans: NaT
r 4751, joined: nan, trans: NaT
r 4752, joined: nan, trans: NaT
r 4753, joined: nan, trans: NaT
r 4754, joined: nan, trans: NaT
r 4755, joined: nan, trans: NaT
r 4756, joined: nan, trans: NaT
r 4757, joined: nan, trans: NaT
r 4758, joined: nan, trans: NaT
r 4759, joined: nan, trans: NaT
r 4760, joined: nan, trans: NaT
r 4761, joined: nan, trans: NaT
r 4762, joined: nan, trans: NaT
r 4763, joined: nan, trans: NaT
r 4764, joined: nan, trans: NaT
r 4765, joined: nan, trans: NaT
r 4766, joined: nan, trans: NaT
r 4767, joined: nan, trans: NaT
r 4768, joined: nan, trans: NaT
r 4769, joined: nan, trans: NaT
r 4770, joined: nan, trans: NaT
r 4771, joined: nan, trans: NaT
r 4772, joined: nan, trans: NaT
r 4773, joined: nan, trans: NaT
r 4774, joined: nan, trans: NaT
r 4775, joined: nan, trans: NaT
r 4776, joined: nan, trans: NaT
r 4777, joined: nan, trans: NaT
r 4778, joined: nan, trans: NaT
r 4779, joined: nan, trans: NaT
r 4780, joined: nan, trans: NaT
r 4781, joined: nan, trans: NaT
r 4782, joined: nan, trans: NaT
r 4783, joined: nan, trans: NaT
r 4784, joined: nan, trans: NaT
r 4785, joined: nan, trans: NaT
r 4786, joined: nan, trans: NaT
r 4787, joined: nan, trans: NaT
r 4788, joined: nan, trans: NaT
r 4789, joined: nan, trans: NaT
r 4790, joined: nan, trans: NaT
r 4791, joined: nan, trans: NaT
r 4792, joined: nan, trans: NaT
r 4793, joined: nan, trans: NaT
r 4794, joined: nan, trans: NaT
r 4795, joined: nan, trans: NaT
r 4796, joined: nan, trans: NaT
r 4797, joined: nan, trans: NaT
r 4798, joined: nan, trans: NaT
r 4799, joined: nan, trans: NaT
r 4800, joined: nan, trans: NaT
r 4801, joined: nan, trans: NaT
r 4802, joined: nan, trans: NaT
r 4803, joined: nan, trans: NaT
r 4804, joined: nan, trans: NaT
r 4805, joined: nan, trans: NaT
r 4806, joined: nan, trans: NaT
r 4807, joined: nan, trans: NaT
r 4808, joined: nan, trans: NaT
r 4810, joined: nan, trans: NaT
r 4811, joined: nan, trans: NaT
r 4812, joined: nan, trans: NaT
r 4813, joined: nan, trans: NaT
r 4814, joined: nan, trans: NaT
r 4815, joined: nan, trans: NaT
r 4816, joined: nan, trans: NaT
r 4817, joined: nan, trans: NaT
r 4818, joined: nan, trans: NaT
r 4819, joined: nan, trans: NaT
r 4820, joined: nan, trans: NaT
r 4821, joined: nan, trans: NaT
r 4822, joined: nan, trans: NaT
r 4823, joined: nan, trans: NaT
r 4824, joined: nan, trans: NaT
r 4825, joined: nan, trans: NaT
r 4826, joined: nan, trans: NaT
r 4827, joined: nan, trans: NaT
r 4828, joined: nan, trans: NaT
r 4829, joined: nan, trans: NaT
r 4830, joined: nan, trans: NaT
r 4831, joined: nan, trans: NaT
r 4832, joined: nan, trans: NaT
r 4833, joined: nan, trans: NaT
r 4834, joined: nan, trans: NaT
r 4835, joined: nan, trans: NaT
r 4836, joined: nan, trans: NaT
r 4837, joined: nan, trans: NaT
r 4838, joined: nan, trans: NaT
r 4839, joined: nan, trans: NaT
r 4840, joined: nan, trans: NaT
r 4841, joined: nan, trans: NaT
r 4842, joined: nan, trans: NaT
r 4843, joined: nan, trans: NaT
r 4844, joined: nan, trans: NaT
r 4845, joined: nan, trans: NaT
r 4846, joined: nan, trans: NaT
r 4847, joined: nan, trans: NaT
r 4848, joined: nan, trans: NaT
r 4849, joined: nan, trans: NaT
r 4850, joined: nan, trans: NaT
r 4851, joined: nan, trans: NaT
r 4852, joined: nan, trans: NaT
r 4853, joined: nan, trans: NaT
r 4854, joined: nan, trans: NaT
r 4855, joined: nan, trans: NaT
r 4856, joined: nan, trans: NaT
r 4857, joined: nan, trans: NaT
r 4858, joined: nan, trans: NaT
r 4859, joined: nan, trans: NaT
r 4860, joined: nan, trans: NaT
r 4863, joined: nan, trans: NaT
r 4865, joined: nan, trans: NaT
r 4866, joined: nan, trans: NaT
r 4867, joined: nan, trans: NaT
r 4868, joined: nan, trans: NaT
r 4869, joined: nan, trans: NaT
r 4870, joined: nan, trans: NaT
r 4871, joined: nan, trans: NaT
r 4872, joined: nan, trans: NaT
r 4873, joined: nan, trans: NaT
r 4874, joined: nan, trans: NaT
r 4875, joined: nan, trans: NaT
r 4876, joined: nan, trans: NaT
r 4877, joined: nan, trans: NaT
r 4878, joined: nan, trans: NaT
r 4879, joined: nan, trans: NaT
r 4880, joined: nan, trans: NaT
r 4881, joined: nan, trans: NaT
r 4882, joined: nan, trans: NaT
r 4883, joined: nan, trans: NaT
r 4884, joined: nan, trans: NaT
r 4885, joined: nan, trans: NaT
r 4886, joined: nan, trans: NaT
r 4887, joined: nan, trans: NaT
r 4888, joined: nan, trans: NaT
r 4889, joined: nan, trans: NaT
r 4890, joined: nan, trans: NaT
r 4891, joined: nan, trans: NaT
r 4892, joined: nan, trans: NaT
r 4893, joined: nan, trans: NaT
r 4894, joined: nan, trans: NaT
r 4895, joined: nan, trans: NaT
r 4896, joined: nan, trans: NaT
r 4897, joined: nan, trans: NaT
r 4898, joined: nan, trans: NaT
r 4899, joined: nan, trans: NaT
r 4900, joined: nan, trans: NaT
r 4901, joined: nan, trans: NaT
r 4902, joined: nan, trans: NaT
r 4903, joined: nan, trans: NaT
r 4904, joined: nan, trans: NaT
r 4905, joined: nan, trans: NaT
r 4906, joined: nan, trans: NaT
r 4907, joined: nan, trans: NaT
r 4908, joined: nan, trans: NaT
r 4909, joined: nan, trans: NaT
r 4910, joined: nan, trans: NaT
r 4911, joined: nan, trans: NaT
r 4913, joined: nan, trans: NaT
r 4914, joined: nan, trans: NaT
r 4915, joined: nan, trans: NaT
r 4916, joined: nan, trans: NaT
r 4917, joined: nan, trans: NaT
r 4918, joined: nan, trans: NaT
r 4919, joined: nan, trans: NaT
r 4920, joined: nan, trans: NaT
r 4921, joined: nan, trans: NaT
r 4922, joined: nan, trans: NaT
r 4923, joined: nan, trans: NaT
r 4924, joined: nan, trans: NaT
r 4925, joined: nan, trans: NaT
r 4926, joined: nan, trans: NaT
r 4927, joined: nan, trans: NaT
r 4929, joined: nan, trans: NaT
r 4930, joined: nan, trans: NaT
r 5009, joined: nan, trans: NaT
r 5010, joined: nan, trans: NaT
r 5011, joined: nan, trans: NaT
r 5012, joined: nan, trans: NaT
r 5013, joined: nan, trans: NaT
r 5014, joined: nan, trans: NaT
r 5015, joined: nan, trans: NaT
r 5016, joined: nan, trans: NaT
r 5029, joined: nan, trans: NaT
r 5030, joined: nan, trans: NaT
r 5036, joined: nan, trans: NaT
r 5037, joined: nan, trans: NaT
r 5038, joined: nan, trans: NaT
r 5039, joined: nan, trans: NaT
r 5040, joined: nan, trans: NaT
r 5041, joined: nan, trans: NaT
